Data;Mensagem;Intenção;Confianca;Entidades;Resposta
2018-6-1 15:08:10;olá, gostaria de saber como faço para reativar minha conta para comprar ações;como_adquirir;0.9883249998092651;servicos : pacote, operacoes_pacotes : duvida, dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, status : aplicacao, servicos : ações, como_adquirir : ações, ;["As ações são listadas na Bovespa, portanto, devem ser negociados por uma plataforma de integração com a bolsa. A mais utilizada é o Home Broker, que pode ser acessada no canto superior de sua página. Você também pode utilizar uma de nossas diversas plataformas com vários recursos clicando em Minha Conta > Ferramentas e Serviços > Assinatura de Ferramentas e Serviços.\nPara conhecer as ações listadas em bolsa e suas características, <a href=\"http://www.bmfbovespa.com.br/pt_br/produtos/listados-a-vista-e-derivativos/renda-variavel/empresas-listadas.htm\" target=\"_blank\">clique aqui</a>.\nPara negociar este tipo de produto é necessário ter, no mínimo, Pefil de Investidor classificado como \"\"Moderado\"\". Para mais informações, acesse sua conta e clique no seu nome no canto direito da página, selecionando a opção Perfil do Investidor."]
2018-6-1 15:08:14;O que é Imab-5?;definicao;1;;["A qual definição você se refere? Eu posso te ajudar com definições de termo de Renda Fixa, Clubes de Investimentos, garantias e taxas."]
2018-6-1 15:09:38;queria saber sobre clube de investimento;clube_de_investimento;0.8314222097396851;servicos : clube de investimento, termos : clube de investimentos, ;["O que você deseja saber sobre clubes de investimento?"]
2018-6-1 15:10:01;como faço para participar;nao_entendo;0.19817377626895905;servicos : pacote, operacoes_pacotes : duvida, ;["Desculpe, não consegui entender sua dúvida, ou não faz parte do meu escopo. Você poderia repetir?"]
2018-6-1 15:10:35;como faço para participar de um clube de investimentos;clube_de_investimento;0.6953175663948059;servicos : pacote, operacoes_pacotes : duvida, termos : clube de investimentos, ;["O que você deseja saber sobre clubes de investimento?"]
2018-6-1 15:10:52;valor mínimo;depositar;0.540905773639679;aluguel_acoes : custo, ;["Desculpe, não consegui entender sua dúvida, ou não faz parte do meu escopo. Você poderia repetir?"]
2018-6-1 15:10:58;O que é Imab-5?;definicao;1;termos : imab_5, ;["O IMA (Índice de Mercado ANBIMA) é uma família de índices de renda afixa que representam a dívida pública por meio dos preços a mercado de uma carteira de títulos públicos federais. Os subíndices do IMA são determinados pelos indexadores aos quais os títulos são atrelados: IRF-M (prefixados) IMA-B (indexados pelo IPCA)"]
2018-6-1 15:11:06;o que é taxa de corretagem?;definicao;1;termos : taxa_corretagem, servicos : corretagem, ;["Taxa cobrada pelas corretoras de valores pelas operações efetuadas em bolsa aos seus clientes. A taxa de corretagem pode ser um valor fixo ou variável (por ser cobrado um valor percentual do volume negociado)."]
2018-6-1 15:11:46;Olá, eu quero preparar a minha conta para comprar ações.;como_adquirir;0.9588750004768372;dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, status : aplicacao, servicos : ações, como_adquirir : ações, ;["As ações são listadas na Bovespa, portanto, devem ser negociados por uma plataforma de integração com a bolsa. A mais utilizada é o Home Broker, que pode ser acessada no canto superior de sua página. Você também pode utilizar uma de nossas diversas plataformas com vários recursos clicando em Minha Conta > Ferramentas e Serviços > Assinatura de Ferramentas e Serviços.\nPara conhecer as ações listadas em bolsa e suas características, <a href=\"http://www.bmfbovespa.com.br/pt_br/produtos/listados-a-vista-e-derivativos/renda-variavel/empresas-listadas.htm\" target=\"_blank\">clique aqui</a>.\nPara negociar este tipo de produto é necessário ter, no mínimo, Pefil de Investidor classificado como \"\"Moderado\"\". Para mais informações, acesse sua conta e clique no seu nome no canto direito da página, selecionando a opção Perfil do Investidor."]
2018-6-1 15:14:37;O que é benckmark?;definicao;0.9783493919775496;;["A qual definição você se refere? Eu posso te ajudar com definições de termo de Renda Fixa, Clubes de Investimentos, garantias e taxas."]
2018-6-1 15:14:56;como mutar o assessor;assessoria;0.8154601454734802;servicos : pacote, incluir-alterar : alterar, assessoria : meu_assessor, ;["Para saber qual assessor está vinculado a sua conta, faça o login e selecione o ícone de caixa de mensagens (ao lado esquerdo de seu nome) no canto superior da página."]
2018-6-1 15:15:03;o que é benchmark?;definicao;1;termos : benchmark, ;["Benchmarking é um processo de comparação de produtos, serviços e práticas empresariais, e é um importante instrumento de gestão das empresas. O benchmarking é realizado através de pesquisas para comparar as ações de cada empresa. Além de melhorar funções e processos e analisar estratégias, é um importante aliado para vencer a concorrência.<Br><br>\n\nO benchmarking consiste em aprender com outras empresas, sendo um trabalho de grande intensidade, que requer bastante tempo e disciplina.<br><br>\n\nExistem quatro tipos desse processo: o competitivo está relacionado com os processos e gestão de empresas concorrentes, o genérico consiste na comparação de parâmetros da funcionalidade das empresas, o funcional é muitas vezes comparado ao genérico porque é relativo a um processo de atuação da empresa e, por fim, o interno, que é tomar como referência as práticas e processos de outros setores dentro da própria empresa, e tentar apropriá-los ou melhorá-los para outros setores."]
2018-6-1 15:15:12;O que é um investidor qualificado?;assessoria;0.8586129584337029;termos : investidor_qualificado, ;["A XP possui uma assessoria para cada perfil, e tudo isso com taxa zero! Nossos serviços são: Atendimento Digital (até 50 mil em investimentos), Assessoria On Demand (entre 50 e 300 mil em investimentos), Assessoria Exclusiva (a partir de 300 mil em investimentos) e Assessoria Private (a partir de 5 milhões em investimentos). Sobre qual destes você deseja saber mais informações?"]
2018-6-1 15:16:47;Olá! Agendei para unvestir o valor de 250, 00 mensalmente na selic porém vi que o valor foi de 189,99;nao_entendo;0.5851492285728455;operacoes_conta : investir, aluguel_acoes : custo, termos : taxa selic, aluguel_acoes : custo, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 15:16:52;o que é benchmark?;definicao;1;termos : benchmark, ;["Desculpe, não consegui entender sua dúvida sobre assessoria, ou não faz parte do meu escopo. Você pode repetir?"]
2018-6-1 15:17:01;o que é benchmark?;definicao;1;termos : benchmark, ;["Benchmarking é um processo de comparação de produtos, serviços e práticas empresariais, e é um importante instrumento de gestão das empresas. O benchmarking é realizado através de pesquisas para comparar as ações de cada empresa. Além de melhorar funções e processos e analisar estratégias, é um importante aliado para vencer a concorrência.<Br><br>\n\nO benchmarking consiste em aprender com outras empresas, sendo um trabalho de grande intensidade, que requer bastante tempo e disciplina.<br><br>\n\nExistem quatro tipos desse processo: o competitivo está relacionado com os processos e gestão de empresas concorrentes, o genérico consiste na comparação de parâmetros da funcionalidade das empresas, o funcional é muitas vezes comparado ao genérico porque é relativo a um processo de atuação da empresa e, por fim, o interno, que é tomar como referência as práticas e processos de outros setores dentro da própria empresa, e tentar apropriá-los ou melhorá-los para outros setores."]
2018-6-1 15:18:07;O que é um investidor qualificado?;definicao;1;termos : investidor_qualificado, ;["Segundo a Instrução CVM nº 554/2014, são considerados investidores qualificados as pessoas físicas e jurídicas que possuem aplicações financeiras em valor igual ou superior a um milhão de reais, e que atestem esta condição por escrito.<br>\nTambém são considerados investidores qualificados pessoas que possuem as certificações\nnecessárias para se registrar perante a CVM para as atividades mencionadas, sendo:<br>\n• A Deliberação CVM nº 740 apresenta os certificados aceitos para os administradores de\ncarteiras: CGA (Módulos I e II), CFA (Level III) e ACIIA (Final Level);<br>\n• A Deliberação CVM nº 633 traz os certificados válidos para os analistas de valores\nmobiliários: ACIIA (Foundation Level), CFA (Level II) e FINRA (Series 86);<br>\n• No caso dos agentes autônomos, a certificação é dada pela Ancord, nos termos da Instrução\nCVM nº 497;<br>\nNenhuma outra certificação além das mencionadas acima pode ser considerada para fins de\nqualificação de investidor nos termos do art. 9º-B da Instrução CVM nº 539”."]
2018-6-1 15:19:08;Qual é a diferença entre LCI e CRI?;diferenca;0.9998991994642357;termos : lci, como_adquirir : renda_fixa, termos : cri, como_adquirir : renda_fixa, ;["A Letra de Crédito Imobiliário também tem lastro nas operações com imóveis, para as quais o emissor capta recursos. E a LCI, diferentemente do CRI, é emitida por bancos e distribuída por eles e/ou corretoras de valores.<br>\nA LCI, diferentemente dos CRIs, não fica livre do IOF, quando resgatada num prazo inferior à 30 dias do momento da aplicação.<br>\nQuanto às garantias, tem a segurança do FGC, e assim tem risco de crédito que pode ser considerado ainda menor que o do CRI. Por outro lado, o maior risco do CRI, mesmo que ainda baixo, é mais bem remunerado — o CRI normalmente tem rentabilidade maior.<br>\nGeralmente, a Letra tem a rentabilidade atrelada ao CDI, porém, ela pode ser formada pelo índice do IPCA e mais uma taxa de juros"]
2018-6-1 15:20:00;gostaria de liquidar um cri sem carência antes do vencimento, mas ao tentar resgatar sou informada de que este ativo é de baixa liquidez ;nao_entendo;0.9711571931838989;termos : cri, como_adquirir : renda_fixa, status : resgate, operacoes_conta : resgate, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 15:20:16;Como realizar uma transferência financeira para minha Conta XP?;depositar;0.999915897598088;servicos : pacote, operacoes_conta : deposito, dados_cadastro : conta_bancaria, conta : cadastro, plataformas : XP, termos : xp, ;["A transferência é feita via TED, com as seguintes informações:<br><br>\n \n Banco 102 – XP INVESTIMENTOS CCTVM S/A (ISPB 02.332.886)<Br>\n Agência: 0001<br>\n Conta Corrente: seu código do cliente XP, login, utilizando o último número como dígito da conta.<br>\nExemplo: código de cliente XP: 123456. Conta Corrente: 12345-6.<br>\nBom lembrar que a transferência só é aceita se for feita entre contas pertencentes ao mesmo CPF/CNPJ."]
2018-6-1 15:20:49;Como realizar uma transferência financeira para minha Conta XP?;depositar;0.999915897598088;servicos : pacote, operacoes_conta : deposito, dados_cadastro : conta_bancaria, conta : cadastro, plataformas : XP, termos : xp, ;["A transferência é feita via TED, com as seguintes informações:<br><br>\n \nBanco 102 - XP INVESTIMENTOS CCTVM S/A (ISPB 02.332.886)<Br>\nAgência: 0001<br>\nConta Corrente: seu código do cliente XP, login, utilizando o último número como dígito da conta.<br>\nExemplo: código de cliente XP: 123456. Conta Corrente: 12345-6.<br>\nBom lembrar que a transferência só é aceita se for feita entre contas pertencentes ao mesmo CPF/CNPJ."]
2018-6-1 15:20:58;Qual é a diferença entre LCI e CRI?;diferenca;0.9998991994642357;termos : lci, como_adquirir : renda_fixa, termos : cri, como_adquirir : renda_fixa, ;["A Letra de Crédito Imobiliário também tem lastro nas operações com imóveis, para as quais o emissor capta recursos. E a LCI, diferentemente do CRI, é emitida por bancos e distribuída por eles e/ou corretoras de valores.<br>\nA LCI, diferentemente dos CRIs, não fica livre do IOF, quando resgatada num prazo inferior à 30 dias do momento da aplicação.<br>\nQuanto às garantias, tem a segurança do FGC, e assim tem risco de crédito que pode ser considerado ainda menor que o do CRI. Por outro lado, o maior risco do CRI, mesmo que ainda baixo, é mais bem remunerado — o CRI normalmente tem rentabilidade maior.<br>\nGeralmente, a Letra tem a rentabilidade atrelada ao CDI, porém, ela pode ser formada pelo índice do IPCA e mais uma taxa de juros"]
2018-6-1 15:22:45;Boa tarde,;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 15:23:33;Gostaria de compra 5 mil reais em ações da petrobrás agora. Gostaria de saber o custo da operação e como funiciona  o valor de garantia?;saber_valor;0.9064167141914368;status : aplicacao, servicos : ações, como_adquirir : ações, aluguel_acoes : custo, servicos : pacote, operacoes_pacotes : duvida, aluguel_acoes : custo, ;["Os custos de corretagem da XP variam de acordo com o mercado (Bovespa, BM&F), operação (day trade, swing trade, termo) e emissor (cliente, assessor, mesa, risco).<br>Consulte a lista completa de custos operacionais em nosso site clicando <a href=\"https://investimentos.xpi.com.br/custos-operacionais/#\" target=\"_blank\">aqui</a><br><br>Importante lembrar que além dos custos de corretagem existe a cobrança de outros custos como emolumentos, taxa de liquidação, ISS, PIS e COFINS."]
2018-6-1 15:24:09;Você pode simular para mim?;sair_slot;0.35158178210258484;plataformas : XP, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 15:24:26;Realizei um transferência com os dados incorretos. Como solicito a devolução do recurso?;transferencia_errada;1;operacoes_conta : deposito, servicos : pacote, ;["Transferências indevidas para o banco 102 serão devolvidas no mesmo dia, automaticamente, para a conta de origem do recurso. As devoluções ocorrem por divergência dos dados informados em comparação com os dados cadastrados na XP, portanto, confirmo os dados em sua conta."]
2018-6-1 15:24:39;Como transfiro de uma conta conjunta para a minha conta da XP?;fazer_transferencias;1;servicos : pacote, conta : conta_bancaria, dados_cadastro : conta_bancaria, conta : conta_conjunta, dados_cadastro : conta_bancaria, conta : conta_bancaria, plataformas : XP, termos : xp, ;["Primeiro você inclui a conta conjunta no seu cadastro, fazendo esse caminho: Minha Conta > Fale Conosco > Dúvidas Frequentes > Enviar E-mail > Solicitação > Dados Bancários - Conta Conjunta e insira as informações de banco, agência e conta corrente no campo \"Mensagem\". Ah, nossa equipe vai entrar em contato com você em até um dia útil, viu? Mas é só procedimento de segurança. <a href=\"#\" onclick=\"resendMessage('Quais documentos sao aceitos como comprovantes de conta bancaria conjunta')\">Clique aqui</a> para verificar os comprovantes aceitos. Caso ambos correntistas sejam clientes XP, o sistema irá optar pelo CPF informado pelo banco como origem da transferência e não somente pelo titular da conta. Importante ressaltar que a inclusão não poderá ser realizada caso seu <a href=\"#\" onclick=\"resendMessage('Qual o procedimento para realizar o recadastramento de conta')\">recadastramento</a> esteja pendente."]
2018-6-1 15:26:03;Como realizar uma Transferência de Custódia de Banco Escriturador para a XP?;transferencia_custodia;1;servicos : pacote, operacoes_conta : deposito, conta : conta_bancaria, transferencia_custodia : banco_escriturador, transferencia_custodia : outra, plataformas : XP, termos : xp, ;["Verifique se seus ativos devem ser enviados via Ordem de Transferência de Ações (OTA) ou via OTA + Procuração, <a href=\"http://www.bovespanet.com.br/InfoDin/SocEmissoras/FormConsultaSocEmissoras.asp\" target=\"_blank\">clicando aqui</a>. Depois, faça o download e preencha a <a href=\"https://www.xpi.com.br/documentos/transferencias/formulario-ota.pdf\" target=\"_blank\">Ordem de Transferência de Ações (OTA)</a> e a <a href=\"https://www.xpi.com.br/documentos/transferencias/procuracao-ota.pdf\" target=\"_blank\">Procuração</a>; para cada ativo a ser transferido, preencha a OTA em três vias conforme seu cadastro no banco/empresa de origem e reconheça firma por autenticidade. <br>\nReúna os seguintes documentos:<br>\n• 3 cópias autenticadas do RG ou CNH na validade, de acordo com o preenchimento na OTA;<br>\n• 3 cópias autenticadas do CPF (caso este não conste no RG);<br>\n• 3 cópias autenticadas de um comprovante de endereço atualizado (emitido há, no máximo, 2 meses).<br><br>\nEnvie os documentos por carta registrada ou Sedex* para:<br><br>\n\nA/C: Departamento de Custódia - XP Investimentos<br>\nAv. Brigadeiro Faria Lima, 3600 | 10° andar - São Paulo | SP<br>\nCEP: 04538-132<br><br>\n\n*A XP não se responsabiliza pelo extravio da correspondência caso a documentação não seja direcionada aos cuidados do Departamento de Custódia, via carta registrada ou Sedex."]
2018-6-1 15:26:14;Como transfiro da XP para outra Instituição Financeira?;depositar;0.9907653609717859;servicos : pacote, plataformas : XP, termos : xp, transferencia_custodia : outra, ;["A transferência é feita via TED, com as seguintes informações:<br><br>\n \nBanco 102 - XP INVESTIMENTOS CCTVM S/A (ISPB 02.332.886)<Br>\nAgência: 0001<br>\nConta Corrente: seu código do cliente XP, login, utilizando o último número como dígito da conta.<br>\nExemplo: código de cliente XP: 123456. Conta Corrente: 12345-6.<br>\nBom lembrar que a transferência só é aceita se for feita entre contas pertencentes ao mesmo CPF/CNPJ."]
2018-6-1 15:26:32;boa tarde!;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 15:26:56;dia 30/5 eu fiz o pedido de compra de um lote de ações, mas não consta em lugar nenhum que eu comprei;nao_entendo;0.23586903512477875;status : aplicacao, servicos : ações, como_adquirir : ações, positivo_negativo : nao, dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, dados_cadastro : telefone, aluguel_acoes : como_alugar, status : aplicacao, ;["Poderia me informar mais detalhes sobre o que busca? Você gostaria de alterar ou comprovar um dado bancário?"]
2018-6-1 15:26:59;como posso ter certeza?;multiplas_contas;0.1884370893239975;servicos : pacote, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 15:28:19;qual é o custo de comprar uma ação?;saber_valor;0.7047023177146912;aluguel_acoes : custo, status : aplicacao, como_adquirir : ações, ;["Qual taxa você gostaria de saber?"]
2018-6-1 15:28:28;de ações;nao_entendo;0.5274157524108887;servicos : ações, como_adquirir : ações, ;["Os custos de corretagem da XP variam de acordo com o mercado (Bovespa, BM&F), operação (day trade, swing trade, termo) e emissor (cliente, assessor, mesa, risco).<br>Consulte a lista completa de custos operacionais em nosso site clicando <a href=\"https://investimentos.xpi.com.br/custos-operacionais/#\" target=\"_blank\">aqui</a><br><br>Importante lembrar que além dos custos de corretagem existe a cobrança de outros custos como emolumentos, taxa de liquidação, ISS, PIS e COFINS."]
2018-6-1 15:30:13;boa tarde, não consigo emitir ordem de compra na bolsa;habilitar;0.88138747215271;positivo_negativo : nao, plataformas : fundos_Investimento, status : aplicacao, ;["Qual operação gostaria de habilitar em sua conta?"]
2018-6-1 15:30:25;quero comprar e vender ações;como_adquirir;0.8161225318908691;status : aplicacao, servicos : ações, como_adquirir : ações, ;["Desculpe, não consegui entender qual operação você gostaria de habilitar. Pode me explicar com mais detalhes o que você precisa?"]
2018-6-1 15:30:37;comprar ações;como_adquirir;0.9890804886817932;status : aplicacao, servicos : ações, como_adquirir : ações, ;["As ações são listadas na Bovespa, portanto, devem ser negociados por uma plataforma de integração com a bolsa. A mais utilizada é o Home Broker, que pode ser acessada no canto superior de sua página. Você também pode utilizar uma de nossas diversas plataformas com vários recursos clicando em Minha Conta > Ferramentas e Serviços > Assinatura de Ferramentas e Serviços.\nPara conhecer as ações listadas em bolsa e suas características, <a href=\"http://www.bmfbovespa.com.br/pt_br/produtos/listados-a-vista-e-derivativos/renda-variavel/empresas-listadas.htm\" target=\"_blank\">clique aqui</a>.\nPara negociar este tipo de produto é necessário ter, no mínimo, Pefil de Investidor classificado como \"\"Moderado\"\". Para mais informações, acesse sua conta e clique no seu nome no canto direito da página, selecionando a opção Perfil do Investidor."]
2018-6-1 15:30:47;Como transfiro da XP para outra Instituição Financeira?;transferencia_custodia;1;servicos : pacote, plataformas : XP, termos : xp, transferencia_custodia : outra, ;["As transferências de custódia são sempre de responsabilidade da corretora de origem. Desta forma, para trazer seus títulos para a XP, verifique junto a sua corretora como realizar a Solicitação de Transferência. \nImportante: Caso transfira ativos de Renda Fixa (ex: CDB, LCI, LCA, entre outros), existem alguns pré-requisitos para que seus títulos sejam aceitos na XP. <a href=\"https://www.xpi.com.br/comece-a-investir/transferencias/false\">Clique aqui</a> e saiba mais."]
2018-6-1 15:31:07;habilitar compra de ações;como_adquirir;0.3549865484237671;status : aplicacao, servicos : ações, como_adquirir : ações, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 15:31:11;boa tarde.;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 15:31:57;estou tentando fazer um ordem de compra, mas diz aparece uma tela com msg "MG34 = a versao do questionario suitability esta desatualizado";nao_entendo;0.9839783906936646;plataformas : fundos_Investimento, status : aplicacao, dados_cadastro : telefone, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 15:32:09;conta margem;garantia;0.3902398645877838;dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, garantia : chamada_margem, ;["Poderia me informar mais detalhes sobre o que busca? Você gostaria de alterar ou comprovar um dado bancário?"]
2018-6-1 15:32:15;margem;nao_entendo;0.5421839952468872;garantia : chamada_margem, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 15:32:47;Gostaria de saber sobre CDBs pôs fixado e pré fixado;plataformas;0.328743040561676;como_adquirir : renda_fixa, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 15:33:08;?;nao_entendo;0.23353321850299835;;["Desculpe, acho que ainda não consigo te ajudar neste questionamento. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"https://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 15:33:18;Ok;agradecer;1;positivo_negativo : sim, ;["Obrigado por acessar nosso Assistente Virtual!"]
2018-6-1 15:33:23;Obrigado;agradecer;1;;["Obrigado por acessar nosso Assistente Virtual!"]
2018-6-1 15:35:05;Olá;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 15:35:31;MG34;nao_entendo;0.23353321850299835;;["Desculpe, acho que ainda não consigo te ajudar neste questionamento. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"https://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 15:35:45;Gostaria de uma explicação acerca do valor em Saldo Total Projetado;status;0.6651818156242371;aluguel_acoes : custo, ;["Hum... Desculpe não te ajudar, mas muito em breve poderei realizar consultas sobre as aplicações e resgates de Fundos de Investimentos e Tesouro Direto realizadas em sua conta XP."]
2018-6-1 15:36:04;A versão do questionário de suitability está desatualizada ;nao_entendo;0.9924353957176208;;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 15:36:22;O que significa Saldo Total Projetado;status;0.44662347435951233;;["Hum... Desculpe não te ajudar, mas muito em breve poderei realizar consultas sobre as aplicações e resgates de Fundos de Investimentos e Tesouro Direto realizadas em sua conta XP."]
2018-6-1 15:37:45;Ao enviar uma ordem de compra de ações recebo uma notificação informando que não posso enviar a ordem, pois minha conta não foi aberta na Bovespa;habilitar;0.9096789360046387;plataformas : fundos_Investimento, status : aplicacao, servicos : ações, como_adquirir : ações, positivo_negativo : nao, plataformas : fundos_Investimento, dados_cadastro : conta_bancaria, conta : cadastro, conta : conta_bancaria, positivo_negativo : nao, bovespa_bmf : bovespa, ;["Para habilitar sua conta para operações nos mercados Bovespa e BM&F é necessário acessar, na área logada do site, a opção \"Minha Conta\" > \"Fale Conosco\" > \"Dúvidas Frequentes\" > \"Enviar e-mail\"> \"Solicitação\"> \"Cadastro\" e informar quais mercados deseja ser habilitado."]
2018-6-1 15:38:15;Boa tarde. Quais autorizações são necessárias para que eu possa comprar ações através do home broker?;saber_valor;0.4974825978279114;status : aplicacao, servicos : ações, como_adquirir : ações, ;["Os custos de corretagem da XP variam de acordo com o mercado (Bovespa, BM&F), operação (day trade, swing trade, termo) e emissor (cliente, assessor, mesa, risco).<br>Consulte a lista completa de custos operacionais em nosso site clicando <a href=\"https://investimentos.xpi.com.br/custos-operacionais/#\" target=\"_blank\">aqui</a><br><br>Importante lembrar que além dos custos de corretagem existe a cobrança de outros custos como emolumentos, taxa de liquidação, ISS, PIS e COFINS."]
2018-6-1 15:38:46;Como comprar ação?;como_adquirir;0.9693337678909302;servicos : pacote, status : aplicacao, como_adquirir : ações, ;["As ações são listadas na Bovespa, portanto, devem ser negociados por uma plataforma de integração com a bolsa. A mais utilizada é o Home Broker, que pode ser acessada no canto superior de sua página. Você também pode utilizar uma de nossas diversas plataformas com vários recursos clicando em Minha Conta > Ferramentas e Serviços > Assinatura de Ferramentas e Serviços.\nPara conhecer as ações listadas em bolsa e suas características, <a href=\"http://www.bmfbovespa.com.br/pt_br/produtos/listados-a-vista-e-derivativos/renda-variavel/empresas-listadas.htm\" target=\"_blank\">clique aqui</a>.\nPara negociar este tipo de produto é necessário ter, no mínimo, Pefil de Investidor classificado como \"\"Moderado\"\". Para mais informações, acesse sua conta e clique no seu nome no canto direito da página, selecionando a opção Perfil do Investidor."]
